symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
000100.KS,000100,Yuhan Corporation,유한양행,제약,"국내 대형 제약사, 레이저티닙 개발",93700.0,-0.43,42.9,135080.0,91400.0,-30.6,1.11,,143368.0,53.0,Strong Downtrend,0,100507.0,-6.77,False,107371.0,-12.73,False,109959.0,-14.79,False,28.0,0
251270.KS,251270,Netmarble,넷마블,게임,모바일 게임 글로벌 퍼블리셔,50600.0,1.2,48.9,66962.0,40719.0,-24.4,0.72,,71262.0,40.8,Downtrend,2,52126.0,-2.93,False,51322.0,-1.41,True,54381.0,-6.95,False,57.0,1
036570.KS,036570,NCsoft Corporation,엔씨소프트,게임,리니지·블레이드&소울 MMORPG,267500.0,2.29,62.2,275000.0,135121.0,-2.7,0.93,,284043.0,6.2,Strong Uptrend,5,228046.0,17.3,False,221211.0,20.93,False,207677.0,28.81,False,45.0,0
293490.KS,293490,Krafton,크래프톤,게임,배틀그라운드(PUBG) 개발사,12440.0,0.73,46.5,23500.0,11510.0,-47.1,1.25,,,,Strong Downtrend,0,13797.0,-9.84,False,14701.0,-15.38,False,15597.0,-20.24,False,11.0,0
352820.KS,352820,HYBE Co.,하이브,엔터테인먼트,BTS 소속 K-POP 최대 기획사,248500.0,-0.6,34.5,403928.0,222685.0,-38.5,0.71,,416077.0,67.4,Downtrend,2,323788.0,-23.25,False,320811.0,-22.54,False,301647.0,-17.62,False,34.0,0
035900.KS,035900,JYP Entertainment,JYP엔터테인먼트,엔터테인먼트,TWICE·Stray Kids K-POP 기획사,62900.0,-0.94,51.5,83841.0,57308.0,-25.0,0.96,,,,Strong Downtrend,0,64941.0,-3.14,False,67128.0,-6.3,False,70470.0,-10.74,False,21.0,0
041510.KS,041510,SM Entertainment,SM엔터테인먼트,엔터테인먼트,EXO·aespa K-POP 기획사,92700.0,-0.54,50.0,148935.0,83000.0,-37.8,1.06,,,,Strong Downtrend,0,100360.0,-7.63,False,105155.0,-11.84,False,118258.0,-21.61,False,15.0,0
105560.KS,105560,KB Financial Group,KB금융,금융지주,국민은행 계열 종합금융그룹,158800.0,0.89,56.4,167184.0,75372.0,-5.0,1.12,,191500.0,20.6,Strong Uptrend,5,152620.0,4.05,False,139244.0,14.04,False,123541.0,28.54,False,57.0,0
122870.KS,122870,YG Entertainment,YG엔터테인먼트,엔터테인먼트,BLACKPINK·BIGBANG K-POP 기획사,54200.0,-0.73,46.1,106900.0,49900.0,-49.3,0.47,,,,Strong Downtrend,0,62278.0,-12.97,False,64463.0,-15.92,False,77074.0,-29.68,False,11.0,0
086790.KS,086790,Hana Financial Group,하나금융지주,금융지주,하나은행 계열 종합금융그룹,127000.0,2.42,67.6,129877.0,54762.0,-2.2,1.33,,142286.0,12.0,Strong Uptrend,5,115633.0,9.83,False,104359.0,21.7,False,92398.0,37.45,False,31.0,0
055550.KS,055550,Shinhan Financial Group,신한지주,금융지주,신한은행 계열 종합금융그룹,99900.0,0.2,60.1,105090.0,45430.0,-4.9,1.1,,119870.0,20.0,Strong Uptrend,5,94715.0,5.47,False,86339.0,15.71,False,75022.0,33.16,False,57.0,0
316140.KS,316140,Woori Financial Group,우리금융지주,금융지주,우리은행 계열 종합금융그룹,33500.0,0.9,46.4,40005.0,15664.0,-16.3,1.21,,40861.0,22.0,Uptrend,4,33926.0,-1.26,True,30448.0,10.02,False,26577.0,26.05,False,61.0,1
024110.KS,024110,Industrial Bank of Korea,기업은행,은행,중소기업 전문 국책은행,22500.0,1.35,52.6,27279.0,13721.0,-17.5,1.24,,24294.0,8.0,Uptrend,4,22681.0,-0.8,True,21200.0,6.13,False,19434.0,15.78,False,49.0,1
006800.KS,006800,Mirae Asset Securities,미래에셋증권,증권,"국내 1위 증권사, 해외 진출",68500.0,-0.29,53.6,72747.0,9143.0,-5.8,1.01,,64953.0,-5.2,Strong Uptrend,5,63341.0,8.14,False,44022.0,55.6,False,31619.0,116.64,False,35.0,0
004020.KS,004020,Hyundai Steel,현대제철,철강,"현대차 계열 철강, 전기로·고로",44100.0,1.26,68.5,45836.0,22573.0,-3.8,2.13,,46793.0,6.1,Strong Uptrend,5,36172.0,21.92,False,33405.0,32.02,False,32530.0,35.57,False,30.0,0
010130.KS,010130,Korea Zinc,고려아연,비철금속,아연 세계 1위 제련·이차전지 소재,1627000.0,-0.91,50.4,2115000.0,668456.0,-23.1,0.83,,1885000.0,15.9,Uptrend,4,1667550.0,-2.43,False,1485279.0,9.54,False,1174138.0,38.57,False,57.0,0
016360.KS,016360,Samsung Securities,삼성증권,증권,삼성그룹 계열 대형 증권사,111200.0,-1.33,60.4,114500.0,42320.0,-2.9,0.86,,122667.0,10.3,Strong Uptrend,5,100240.0,10.93,False,88603.0,25.5,False,77086.0,44.25,False,51.0,0
005490.KS,005490,POSCO Holdings,POSCO홀딩스,철강·소재,"국내 1위 철강, 이차전지 소재",466500.0,11.74,79.7,466500.0,225903.0,0.0,4.97,,433500.0,-7.1,Strong Uptrend,5,365233.0,27.73,False,340609.0,36.96,False,309618.0,50.67,False,10.0,0
047050.KS,047050,Korea Investment Holdings,한국금융지주,금융지주,한국투자증권 계열 금융지주,85000.0,4.55,66.1,85100.0,44535.0,-0.1,1.13,,87000.0,2.4,Strong Uptrend,5,72611.0,17.06,False,62975.0,34.97,False,56043.0,51.67,False,22.0,0
011170.KS,011170,Lotte Chemical,롯데케미칼,화학,기초화학·첨단소재,94500.0,2.49,60.8,96700.0,55630.0,-2.3,1.03,,92765.0,-1.8,Strong Uptrend,5,82810.0,14.12,False,78460.0,20.44,False,71315.0,32.51,False,35.0,0
042660.KS,042660,Hanwha Ocean,한화오션,조선,"전 대우조선해양, 잠수함·LNG선",133900.0,0.3,56.0,149900.0,73100.0,-10.7,0.72,,164000.0,22.5,Uptrend,4,130672.0,2.47,False,127328.0,5.16,False,112636.0,18.88,False,57.0,0
009540.KS,009540,HD Hyundai Heavy Industries,HD현대중공업,조선,세계 1위 조선사 계열,468500.0,-2.19,67.1,479000.0,215757.0,-2.2,0.94,,566812.0,21.0,Downtrend,2,407110.0,15.08,False,413308.0,13.35,False,385071.0,21.67,False,19.0,0
011780.KS,011780,Kumho Petrochem,금호석유,화학,합성고무·합성수지 전문,137700.0,4.16,57.4,153400.0,102163.0,-10.2,1.43,,165067.0,19.9,Uptrend,4,132908.0,3.61,False,128074.0,7.52,False,120239.0,14.52,False,57.0,0
006360.KS,006360,GS Engineering & Construction,GS건설,건설,GS그룹 건설 계열사,42450.0,4.17,67.9,43100.0,16097.0,-1.5,1.43,,34278.0,-19.3,Strong Uptrend,5,27135.0,56.44,False,22918.0,85.23,False,21204.0,100.2,False,15.0,0
079550.KS,079550,LIG Nex1,LIG넥스원,방산,미사일·레이더 방산 전문,933000.0,-1.79,58.1,1020000.0,267920.0,-8.5,0.47,,791000.0,-15.2,Strong Uptrend,5,696277.0,34.0,False,569567.0,63.81,False,535633.0,74.19,False,35.0,0
047810.KS,047810,Korea Aerospace Industries,한국항공우주,항공우주·방산,국산 전투기(KF-21)·헬기 제조,168000.0,-2.15,38.1,201420.0,77577.0,-16.6,0.87,,188905.0,12.4,Uptrend,4,179353.0,-6.33,False,150669.0,11.5,False,122281.0,37.39,False,44.0,0
000720.KS,000720,Hyundai E&C,현대건설,건설,국내 1위 건설사,167100.0,-2.51,50.7,188700.0,38099.0,-11.4,1.41,,180316.0,7.9,Strong Uptrend,5,148981.0,12.16,False,112078.0,49.09,False,87560.0,90.84,False,51.0,0
272210.KS,272210,Hanwha Systems,한화시스템,방산·IT,방산 전자·ICT 서비스,119900.0,-4.92,40.8,162104.0,38210.0,-26.0,1.04,,89458.0,-25.4,Uptrend,4,125655.0,-4.58,False,92932.0,29.02,False,73284.0,63.61,False,28.0,0
000150.KS,000150,Doosan Corporation,두산,지주·방산,"두산그룹 지주, 로봇·방산",1583000.0,0.06,73.5,1583000.0,269528.0,0.0,1.12,,1593000.0,0.6,Strong Uptrend,5,1133470.0,39.66,False,997872.0,58.64,False,786721.0,101.21,False,12.0,0
010950.KS,010950,S-Oil,S-Oil,정유,"국내 3위 정유, 아람코 계열",118700.0,2.86,53.9,140862.0,50443.0,-15.7,0.89,,123056.0,3.7,Strong Uptrend,5,112741.0,5.29,False,98466.0,20.55,False,79545.0,49.22,False,48.0,0
034020.KS,034020,Doosan Enerbility,두산에너빌리티,에너지기계,원자력·가스터빈 발전설비,127800.0,-0.85,73.1,128900.0,23350.0,-0.9,0.78,,123105.0,-3.7,Strong Uptrend,5,101455.0,25.97,False,91368.0,39.87,False,75855.0,68.48,False,5.0,0
030200.KS,030200,KT Corporation,KT,통신,"유선·무선통신, IPTV, 클라우드",60900.0,-0.33,46.9,68289.0,46146.0,-10.8,0.79,,72026.0,18.3,Strong Uptrend,5,60831.0,0.11,True,56114.0,8.53,False,53775.0,13.25,False,67.0,1
015760.KS,015760,Korea Electric Power (KEPCO),한국전력,유틸리티,국내 전력 공급 독점 공기업,44700.0,-2.51,45.8,67900.0,23334.0,-34.2,0.91,,64950.0,45.3,Neutral,3,50454.0,-11.4,False,50287.0,-11.11,False,42376.0,5.48,False,53.0,0
139480.KS,139480,E-MART,이마트,유통,국내 1위 할인마트,106800.0,0.66,67.2,124345.0,69384.0,-14.1,0.84,,130615.0,22.3,Strong Uptrend,5,97869.0,9.13,False,88708.0,20.4,False,84873.0,25.84,False,43.0,0
001040.KS,001040,CJ Corporation,CJ,지주사,식품·물류·바이오·엔터 지주,222000.0,1.14,64.0,228229.0,111655.0,-2.7,0.94,,240000.0,8.1,Strong Uptrend,5,202330.0,9.72,False,189031.0,17.44,False,172655.0,28.58,False,45.0,0
097950.KS,097950,CJ CheilJedang,CJ제일제당,식품·바이오,식품 1위·바이오 아미노산 세계 1위,233000.0,-0.43,55.1,264035.0,190000.0,-11.8,0.6,,275375.0,18.2,Uptrend,4,218662.0,6.56,False,215397.0,8.17,False,225485.0,3.33,False,57.0,0
000080.KS,000080,Hite Jinro,하이트진로,식품·음료,소주 1위(참이슬)·맥주(테라),17130.0,-0.23,50.6,22000.0,16280.0,-22.1,0.93,,22556.0,31.7,Strong Downtrend,0,17208.0,-0.45,True,17881.0,-4.2,False,18822.0,-8.99,False,45.0,1
021240.KS,021240,Coway,코웨이,가전·렌탈,정수기·공기청정기 렌탈 1위,85500.0,-0.7,66.0,110132.0,68978.0,-22.4,0.52,,117091.0,36.9,Downtrend,2,77738.0,9.98,False,80386.0,6.36,False,88416.0,-3.3,False,33.0,0
033780.KS,033780,KT&G,KT&G,담배·건강기능식품,"국내 1위 담배, 인삼공사 계열",178000.0,0.11,72.7,178000.0,103963.0,0.0,0.72,,193000.0,8.4,Strong Uptrend,5,161754.0,10.04,False,150364.0,18.38,False,138779.0,28.26,False,15.0,0
011200.KS,011200,HMM,HMM,해운,국내 1위 컨테이너 해운,20750.0,-0.95,49.3,25175.0,17569.0,-17.6,0.78,,21667.0,4.4,Neutral,3,20772.0,-0.11,True,20115.0,3.16,False,20925.0,-0.84,True,44.0,2
003490.KS,003490,Korean Air Lines,대한항공,항공,"국내 1위 항공사, 아시아나 합병",24350.0,-0.81,48.8,28092.0,19553.0,-13.3,0.72,,30846.0,26.7,Strong Uptrend,5,24221.0,0.53,True,22995.0,5.89,False,22813.0,6.74,False,75.0,1
282330.KS,282330,BGF Retail,BGF리테일,유통,CU 편의점 운영,131400.0,-4.92,49.3,147800.0,96035.0,-11.1,1.37,,155556.0,18.4,Strong Uptrend,5,127438.0,3.11,False,116930.0,12.37,False,113213.0,16.06,False,63.0,0
007070.KS,007070,GS Retail,GS리테일,유통,GS25 편의점·홈쇼핑,23250.0,-3.12,57.1,24000.0,13272.0,-3.1,1.11,,24644.0,6.0,Strong Uptrend,5,21449.0,8.4,False,21026.0,10.58,False,18508.0,25.62,False,45.0,0
088350.KS,088350,Hanwha Life Insurance,한화생명,보험,한화그룹 생명보험 계열사,4975.0,1.22,55.6,6600.0,2460.0,-24.6,0.94,,4570.0,-8.1,Strong Uptrend,5,4681.0,6.28,False,3916.0,27.04,False,3566.0,39.51,False,41.0,0
011040.KS,011040,CJ Logistics,CJ대한통운,물류,국내 1위 택배·물류,5630.0,0.0,56.8,6030.0,5290.0,-6.6,0.5,,,,Strong Downtrend,1,5577.0,0.95,True,5620.0,0.18,True,5634.0,-0.07,True,33.0,3
161390.KS,161390,Hankook Tire & Tech,한국타이어앤테크놀로지,타이어,국내 1위 타이어 제조,62200.0,0.0,55.1,73937.0,35852.0,-15.9,0.63,,76188.0,22.5,Strong Uptrend,5,61355.0,1.38,True,59490.0,4.56,False,49566.0,25.49,False,67.0,1
000155.KS,000155,Doosan Corporation,두산우,산업재,두산우 (KOSPI),628000.0,0.16,69.1,628000.0,138618.0,0.0,0.77,,,,Uptrend,4,513786.0,22.23,False,517186.0,21.43,False,438973.0,43.06,False,19.0,0
000240.KS,000240,"Hankook & Company Co., Ltd.",한국앤컴퍼니,경기 소비재,한국앤컴퍼니 (KOSPI),25100.0,1.01,50.3,33620.0,13474.0,-25.3,0.93,,33000.0,31.5,Neutral,3,26254.0,-4.4,False,25937.0,-3.23,False,23355.0,7.47,False,59.0,0
000990.KS,000990,"DB HiTek CO., LTD.",DB하이텍,기술,DB하이텍 (KOSPI),154700.0,-2.7,80.0,159000.0,37757.0,-2.7,0.83,,113333.0,-26.7,Strong Uptrend,5,97230.0,59.11,False,83552.0,85.15,False,65375.0,136.63,False,5.0,0
000880.KS,000880,Hanwha Corporation,한화,산업재,한화 (KOSPI),129100.0,-2.05,56.1,137827.0,41734.0,-6.3,0.71,,155700.0,20.6,Strong Uptrend,5,121559.0,6.2,False,106148.0,21.62,False,94716.0,36.3,False,57.0,0
000120.KS,000120,CJ Logistics Corporation,CJ대한통운,산업재,CJ대한통운 (KOSPI),101200.0,-1.75,41.1,144623.0,77026.0,-30.0,1.11,,148857.0,47.1,Uptrend,4,113079.0,-10.51,False,103417.0,-2.14,False,93942.0,7.73,False,58.0,0
001120.KS,001120,LX International Corp.,LX인터내셔널,산업재,LX인터내셔널 (KOSPI),55700.0,1.46,69.4,55700.0,24447.0,0.0,0.73,,53167.0,-4.5,Strong Uptrend,5,45627.0,22.08,False,38437.0,44.91,False,33724.0,65.16,False,15.0,0
001430.KS,001430,SeAH Besteel Holdings Corporation,세아베스틸지주,원자재,세아베스틸지주 (KOSPI),73100.0,0.83,56.6,88805.0,15529.0,-17.7,1.07,,72625.0,-0.6,Strong Uptrend,5,69418.0,5.3,False,56314.0,29.81,False,41261.0,77.16,False,41.0,0
001440.KS,001440,"Taihan Cable & Solution Co., Ltd.",대한전선,산업재,대한전선 (KOSPI),45900.0,5.4,74.4,45900.0,11260.0,0.0,2.1,,35500.0,-22.7,Strong Uptrend,5,32405.0,41.64,False,28417.0,61.52,False,22064.0,108.03,False,10.0,0
001720.KS,001720,"Shinyoung Securities Co., Ltd.",신영증권,금융 서비스,신영증권 (KOSPI),202000.0,-1.22,50.4,255000.0,75700.0,-20.8,0.64,,,,Strong Uptrend,5,201543.0,0.23,True,173390.0,16.5,False,151430.0,33.39,False,55.0,1
002380.KS,002380,KCC,002380,원자재,KCC (KOSPI),553000.0,0.18,55.5,680000.0,231962.0,-18.7,0.72,,673000.0,21.7,Strong Uptrend,5,529289.0,4.48,False,471872.0,17.19,False,410026.0,34.87,False,63.0,0
003540.KS,003540,"Daishin Securities Co.,Ltd",대신증권,금융 서비스,대신증권 (KOSPI),38900.0,-1.02,54.2,47524.0,16120.0,-18.1,1.26,,52000.0,33.7,Strong Uptrend,5,37595.0,3.47,False,32193.0,20.83,False,28484.0,36.57,False,71.0,0
002790.KS,002790,AMOREPACIFIC Holdings Corp.,아모레퍼시픽홀딩스,필수 소비재,아모레퍼시픽홀딩스 (KOSPI),29550.0,-3.59,58.1,34572.0,20319.0,-14.5,1.36,,39500.0,33.7,Strong Uptrend,5,28869.0,2.36,False,27941.0,5.76,False,27683.0,6.74,False,71.0,0
003230.KS,003230,"Samyang Foods Co., Ltd.",삼양식품,필수 소비재,삼양식품 (KOSPI),1285000.0,-1.23,52.5,1626590.0,919653.0,-21.0,0.89,,1824895.0,42.0,Downtrend,2,1188012.0,8.16,False,1234131.0,4.12,False,1289175.0,-0.32,True,57.0,1
003570.KS,003570,"Snt Dynamics Co.,Ltd.",003570,산업재,"Snt Dynamics Co.,Ltd. manufactures and sells precision machinery. It offers defense products, including powertrains, gun",55000.0,-2.31,53.1,73549.0,31635.0,-25.2,0.81,,,,Neutral,3,52245.0,5.27,False,49991.0,10.02,False,52058.0,5.65,False,39.0,0
003670.KS,003670,"Posco Future M Co., Ltd.",포스코퓨처엠,산업재,포스코퓨처엠 (KOSPI),263000.0,5.41,69.8,263000.0,99980.0,0.0,1.76,,196423.0,-25.3,Strong Uptrend,5,219702.0,19.71,False,211684.0,24.24,False,177075.0,48.52,False,20.0,0
003690.KS,003690,Korean Reinsurance Company,코리안리,금융 서비스,코리안리 (KOSPI),12620.0,2.69,57.8,13774.0,7457.0,-8.4,1.32,,12300.0,-2.5,Strong Uptrend,5,12413.0,1.67,True,11644.0,8.38,False,10794.0,16.92,False,39.0,1
004370.KS,004370,"Nongshim Co., Ltd.",농심,필수 소비재,농심 (KOSPI),379500.0,-0.39,51.4,513659.0,355724.0,-26.1,0.96,,506474.0,33.5,Strong Downtrend,0,390990.0,-2.94,False,407199.0,-6.8,False,407681.0,-6.91,False,41.0,0
004170.KS,004170,SHINSEGAE Inc.,신세계,경기 소비재,신세계 (KOSPI),407500.0,1.37,70.5,407500.0,141286.0,0.0,1.31,,395824.0,-2.9,Strong Uptrend,5,340972.0,19.51,False,290068.0,40.48,False,232055.0,75.6,False,5.0,0
004800.KS,004800,Hyosung Corporation,효성,산업재,효성 (KOSPI),227000.0,11.0,82.9,227000.0,47103.0,0.0,8.73,,207500.0,-8.6,Strong Uptrend,5,151558.0,49.78,False,140892.0,61.12,False,108704.0,108.82,False,5.0,0
004990.KS,004990,LOTTE Corporation,롯데지주,필수 소비재,롯데지주 (KOSPI),29200.0,0.69,52.8,37041.0,20056.0,-21.2,0.71,,39500.0,35.3,Uptrend,4,30088.0,-2.95,False,28765.0,1.51,True,28134.0,3.79,False,69.0,1
005070.KS,005070,"Cosmo Advanced Materials & Technology Co., Ltd.",코스모신소재,원자재,코스모신소재 (KOSPI),62700.0,-0.79,63.7,65500.0,29700.0,-4.3,0.89,,68000.0,8.5,Strong Uptrend,5,53475.0,17.25,False,51114.0,22.67,False,45819.0,36.84,False,45.0,0
005385.KS,005385,Hyundai Motor Company,현대차우,경기 소비재,현대차우 (KOSPI),261500.0,3.56,55.9,321500.0,131113.0,-18.7,1.8,,,,Uptrend,4,258674.0,1.09,True,236781.0,10.44,False,197256.0,32.57,False,54.0,1
005387.KS,005387,Hyundai Motor Company,현대차2우B,경기 소비재,현대차2우B (KOSPI),260000.0,4.0,55.9,323500.0,131790.0,-19.6,1.5,,,,Uptrend,4,259345.0,0.25,True,239229.0,8.68,False,199892.0,30.07,False,54.0,1
005440.KS,005440,"Hyundai G.F. Holdings Co., Ltd.",현대지에프홀딩스,필수 소비재,현대지에프홀딩스 (KOSPI),15190.0,-2.0,57.7,18446.0,5035.0,-17.7,0.94,,12575.0,-17.2,Strong Uptrend,5,13717.0,10.74,False,10953.0,38.68,False,9400.0,61.6,False,41.0,0
