symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
033100.KQ,033100,"Cheryong Electric Co.,Ltd.",033100,산업재,"Cheryong Electric Co.,Ltd. manufactures and sells power electric equipment in South Korea. It offers transformers, such as amorphous, solid insulation distribut",59900.0,-1.8,70.6,63100.0,29377.0,-5.1,3.69,,,,Strong Uptrend,5,50778.0,17.96,False,43567.0,37.49,False,39635.0,51.13,False,20.0,0
033500.KQ,033500,"Dongsung FineTec Co., Ltd.",033500,Unknown,No description,29750.0,-1.82,64.1,33598.0,21214.0,-11.5,1.04,,41000.0,37.8,Neutral,3,27158.0,9.54,False,27115.0,9.72,False,27031.0,10.06,False,59.0,0
033790.KQ,033790,Fino Inc.,033790,기술,"Fino Inc. operates as an information and communication, and game development company in South Korea and internationally. The company offers communication equipm",14190.0,0.07,80.5,14190.0,3575.0,0.0,0.3,,,,Strong Uptrend,5,7395.0,91.89,False,6211.0,128.47,False,5286.0,168.44,False,15.0,0
035760.KQ,035760,"CJ ENM CO., Ltd.",035760,커뮤니케이션 서비스,"CJ ENM CO., Ltd., together with its subsidiaries, engages in media platform, film/drama, music, and commerce businesses",55400.0,0.36,44.6,81800.0,52000.0,-32.3,1.42,,78214.0,41.2,Strong Downtrend,0,63147.0,-12.27,False,63540.0,-12.81,False,66587.0,-16.8,False,28.0,0
036540.KQ,036540,"SFA Semicon Co., Ltd.",036540,기술,"SFA Semicon Co., Ltd. provides semiconductors in Korea. The company offers packaging products, such as fan out wafer lev",8830.0,-11.35,63.6,9960.0,2820.0,-11.3,1.9,,8300.0,-6.0,Strong Uptrend,5,7173.0,23.1,False,5907.0,49.48,False,4672.0,89.0,False,46.0,0
036830.KQ,036830,"Soulbrain Holdings Co., Ltd.",036830,원자재,"Soulbrain Holdings Co., Ltd. develops, manufactures, and supplies technology industry core materials for semiconductor,",76900.0,8.31,73.4,76900.0,26971.0,0.0,3.47,,,,Strong Uptrend,5,53638.0,43.37,False,46704.0,64.65,False,43245.0,77.82,False,20.0,0
036810.KQ,036810,Fine Semitech Corp.,036810,기술,Fine Semitech Corp. develops and supplies products to semiconductor and FPD industries in South Korea and internationally. It operates through Materials Divisio,43700.0,-3.53,54.5,49550.0,16188.0,-11.8,0.82,,48000.0,9.8,Strong Uptrend,5,41536.0,5.21,False,36494.0,19.75,False,29924.0,46.04,False,51.0,0
039030.KQ,039030,"EO Technics Co., Ltd.",039030,기술,"EO Technics Co., Ltd. manufactures and supplies laser processing equipment worldwide. The company offers semiconductor p",513000.0,1.58,67.6,513000.0,112882.0,0.0,0.91,,471600.0,-8.1,Strong Uptrend,5,419358.0,22.33,False,349829.0,46.64,False,273136.0,87.82,False,15.0,0
043260.KQ,043260,Sungho Electronics Corp.,043260,Unknown,No description,41500.0,-3.38,44.3,53200.0,1015.0,-22.0,0.99,,,,Strong Uptrend,5,37527.0,10.59,False,22198.0,86.95,False,11692.0,254.94,False,44.0,0
038500.KQ,038500,"SAMPYO Cement Co., Ltd.",038500,원자재,"SAMPYO Cement Co., Ltd. engages in the manufacture and distribution of cement in South Korea. The company offers Portlan",16190.0,-0.43,51.3,20200.0,2882.0,-19.9,0.27,,,,Strong Uptrend,5,15581.0,3.91,False,9772.0,65.68,False,6469.0,150.27,False,51.0,0
036930.KQ,036930,"JUSUNG ENGINEERING Co.,Ltd.",036930,Unknown,No description,130500.0,3.57,81.6,130500.0,26030.0,0.0,0.54,,46750.0,-64.2,Strong Uptrend,5,66596.0,95.96,False,48184.0,170.84,False,39154.0,233.3,False,5.0,0
044490.KQ,044490,"Taewoong Co.,Ltd",044490,산업재,"Taewoong Co.,Ltd manufactures and sells open-die forgings and ring rolled products in South Korea and internationally. T",52800.0,-3.12,58.3,57300.0,13830.0,-7.9,0.41,,46500.0,-11.9,Strong Uptrend,5,42136.0,25.31,False,34592.0,52.64,False,33218.0,58.95,False,35.0,0
046890.KQ,046890,"Seoul Semiconductor Co., Ltd.",046890,기술,"Seoul Semiconductor Co., Ltd. manufactures and sells light emitting diodes (LEDs) products worldwide. The company offers high and mid power products; low power",14800.0,1.79,77.3,14800.0,5830.0,0.0,5.74,,7000.0,-52.7,Strong Uptrend,5,9723.0,52.22,False,8004.0,84.91,False,7378.0,100.6,False,5.0,0
050890.KQ,050890,"SOLiD, Inc.",050890,Unknown,No description,15930.0,-5.07,53.5,18160.0,6028.0,-12.3,0.32,,,,Strong Uptrend,5,12272.0,29.81,False,9957.0,59.99,False,8366.0,90.41,False,51.0,0
053610.KQ,053610,"Protec Co., Ltd.",053610,기술,"Protec Co., Ltd. manufactures and sells semiconductor packaging equipment and automated pneumatic parts in South Korea. The company provides dispensers, precisi",77600.0,-0.26,73.8,77900.0,21045.0,-0.4,0.89,,48000.0,-38.1,Strong Uptrend,5,57696.0,34.5,False,45977.0,68.78,False,36426.0,113.03,False,5.0,0
052020.KQ,052020,"STCube, Inc.",052020,Unknown,No description,20500.0,0.99,73.1,20500.0,5580.0,0.0,1.11,,,,Strong Uptrend,5,13339.0,53.68,False,10572.0,93.91,False,8901.0,130.31,False,15.0,0
048410.KQ,048410,"Hyundai Bioscience Co., Ltd.",048410,헬스케어,"Hyundai Bioscience Co., Ltd. operates as a biotechnology company. The company provides Vitabrid C12, a vitamin C product",14510.0,-5.72,52.5,20000.0,4395.0,-27.5,0.78,,,,Strong Uptrend,5,13948.0,4.03,False,9657.0,50.25,False,7587.0,91.25,False,51.0,0
056080.KQ,056080,"Yujin Robot Co., Ltd.",056080,Unknown,No description,27750.0,2.02,56.8,45700.0,7310.0,-39.3,2.97,,,,Uptrend,4,29723.0,-6.64,False,23041.0,20.44,False,17045.0,62.8,False,44.0,0
058610.KQ,058610,"SPG Co., Ltd.",058610,Unknown,No description,135100.0,1.66,67.2,158100.0,22528.0,-14.5,2.24,,,,Strong Uptrend,5,125530.0,7.62,False,97867.0,38.04,False,62287.0,116.9,False,36.0,0
056190.KQ,056190,SFA Engineering Corporation,056190,산업재,"SFA Engineering Corporation manufactures and sells display equipment, logistics systems, secondary battery, semiconducto",32050.0,-1.08,62.0,35650.0,19819.0,-10.1,1.13,,26750.0,-16.5,Strong Uptrend,5,30231.0,6.02,False,27098.0,18.27,False,25167.0,27.35,False,41.0,0
065350.KQ,065350,"Shinsung Delta Tech Co.,Ltd.",065350,산업재,"Shinsung Delta Tech Co.,Ltd., together with its subsidiaries, manufactures and sells household electronic components, pl",59200.0,-0.67,49.5,82200.0,50900.0,-28.0,0.71,,,,Downtrend,2,64098.0,-7.64,False,61168.0,-3.22,False,62148.0,-4.74,False,33.0,0
060370.KQ,060370,"KT Submarine Co., Ltd.",060370,Unknown,No description,35300.0,-9.83,58.7,39150.0,15200.0,-9.8,2.26,,,,Strong Uptrend,5,30718.0,14.92,False,29827.0,18.35,False,27554.0,28.11,False,50.0,0
067310.KQ,067310,HANA Micron Inc.,067310,Unknown,No description,39800.0,-2.21,63.1,40700.0,10160.0,-2.2,0.64,,28000.0,-29.6,Strong Uptrend,5,33921.0,17.33,False,30018.0,32.59,False,22502.0,76.87,False,35.0,0
074600.KQ,074600,Wonik QnC Corporation,074600,기술,Wonik QnC Corporation manufactures and sells quartz and ceramic wares used in the production of semiconductor wafers in,39000.0,1.04,67.5,39000.0,16111.0,0.0,1.22,,38667.0,-0.9,Strong Uptrend,5,32242.0,20.96,False,27034.0,44.26,False,23168.0,68.34,False,15.0,0
068760.KQ,068760,"Celltrion Pharm, Inc.",068760,헬스케어,"Celltrion Pharm, Inc., a pharmaceutical company, develops and sells biosimilars and over-the-counter drugs in South Kore",57900.0,0.0,48.8,75700.0,45145.0,-23.5,1.23,,,,Neutral,3,62958.0,-8.03,False,62432.0,-7.26,False,56980.0,1.61,True,43.0,1
078160.KQ,078160,"MEDIPOST Co., Ltd.",078160,Unknown,No description,27100.0,0.74,64.7,27100.0,8100.0,0.0,1.03,,,,Strong Uptrend,5,22852.0,18.59,False,20044.0,35.2,False,15827.0,71.23,False,45.0,0
082270.KQ,082270,"GemVax&KAEL Co.,Ltd",082270,Unknown,No description,25000.0,-1.38,36.6,69800.0,23100.0,-64.2,0.51,,,,Strong Downtrend,1,35891.0,-30.34,False,34086.0,-26.66,False,43095.0,-41.99,False,10.0,0
078600.KQ,078600,"Daejoo Electronic Materials Co., Ltd.",078600,Unknown,No description,165800.0,-2.64,64.7,182800.0,59100.0,-9.3,0.77,,157500.0,-5.0,Strong Uptrend,5,112605.0,47.24,False,91328.0,81.54,False,81845.0,102.58,False,35.0,0
080220.KQ,080220,Jeju Semiconductor Corp.,080220,Unknown,No description,54900.0,-5.99,67.1,58400.0,12400.0,-6.0,1.07,,,,Strong Uptrend,5,43507.0,26.19,False,33320.0,64.77,False,24744.0,121.87,False,25.0,0
082920.KQ,082920,"VITZROCELL Co.,Ltd.",082920,Unknown,No description,53200.0,-1.48,63.3,57800.0,11725.0,-8.0,0.61,,50667.0,-4.8,Strong Uptrend,5,32318.0,64.61,False,24789.0,114.61,False,19661.0,170.59,False,35.0,0
083650.KQ,083650,"BHI Co., Ltd.",083650,Unknown,No description,97400.0,-1.12,52.5,109500.0,19870.0,-11.1,0.71,,105000.0,7.8,Strong Uptrend,5,91430.0,6.53,False,71903.0,35.46,False,57843.0,68.39,False,51.0,0
084370.KQ,084370,"Eugene Technology Co.,Ltd.",084370,Unknown,No description,142000.0,4.41,62.5,147750.0,31097.0,-3.9,1.99,,132833.0,-6.5,Strong Uptrend,5,123239.0,15.22,False,103280.0,37.49,False,76751.0,85.01,False,40.0,0
085660.KQ,085660,"Chabiotech Co.,Ltd.",085660,헬스케어,"Chabiotech Co.,Ltd., a bio company, develops cell and gene therapy related to stem and immune cells in South Korea and i",17530.0,-1.41,45.4,23850.0,9870.0,-26.5,0.92,,,,Uptrend,4,19292.0,-9.13,False,16852.0,4.02,False,13975.0,25.44,False,45.0,0
086450.KQ,086450,"DongKook Pharmaceutical Co., Ltd.",086450,Unknown,No description,24900.0,-1.58,51.2,29900.0,15140.0,-16.7,0.3,,45000.0,80.7,Strong Uptrend,5,21700.0,14.75,False,19767.0,25.97,False,18794.0,32.49,False,71.0,0
087010.KQ,087010,"Peptron, Inc.",087010,Unknown,No description,270500.0,-4.42,48.0,386000.0,153200.0,-29.9,0.94,,,,Neutral,3,281842.0,-4.02,False,277792.0,-2.62,False,266071.0,1.66,True,43.0,1
089030.KQ,089030,"Techwing, Inc.",089030,기술,"Techwing, Inc., together with its subsidiaries, develops, manufactures, sells, and services semiconductor inspection equ",60300.0,-2.9,59.9,71100.0,26650.0,-15.2,0.7,,85000.0,41.0,Uptrend,4,52944.0,13.89,False,50677.0,18.99,False,45081.0,33.76,False,65.0,0
090710.KQ,090710,"Hyulim ROBOT Co.,Ltd.",090710,Unknown,No description,12800.0,-2.44,56.9,21500.0,1897.0,-40.5,1.0,,,,Uptrend,4,12874.0,-0.57,True,10206.0,25.42,False,6562.0,95.06,False,39.0,1
094170.KQ,094170,"Dongwoon Anatech Co., Ltd.",094170,기술,"Dongwoon Anatech Co., Ltd. manufactures and sells analog semiconductors in South Korea, China, Taiwan, Japan, and internationally. The company offers ICs for im",47850.0,2.68,80.7,47850.0,16244.0,0.0,0.58,,,,Strong Uptrend,5,31327.0,52.74,False,28907.0,65.53,False,23563.0,103.07,False,15.0,0
089970.KQ,089970,VM Inc.,089970,기술,VM Inc. manufactures and sells dry etcher systems that are used for semiconductor production process in South Korea and,56900.0,1.79,70.4,57100.0,10500.0,-0.4,0.67,,65500.0,15.1,Strong Uptrend,5,41618.0,36.72,False,34216.0,66.3,False,24110.0,136.0,False,27.0,0
095340.KQ,095340,"ISC Co., Ltd.",095340,Unknown,No description,237500.0,-1.25,52.9,271000.0,47134.0,-12.4,0.64,,216286.0,-8.9,Strong Uptrend,5,208098.0,14.13,False,154255.0,53.97,False,108367.0,119.16,False,41.0,0
095610.KQ,095610,"TES Co., Ltd",095610,Unknown,No description,86600.0,-2.15,60.3,93300.0,19762.0,-7.2,0.65,,92500.0,6.8,Strong Uptrend,5,71412.0,21.27,False,57832.0,49.74,False,43980.0,96.91,False,45.0,0
098460.KQ,098460,Koh Young Technology Inc.,098460,기술,Koh Young Technology Inc. engages in the manufacturing and sale of automated inspection and precise measurement systems,39950.0,-8.16,67.3,43500.0,12804.0,-8.2,1.49,,34143.0,-14.5,Strong Uptrend,5,30564.0,30.71,False,27388.0,45.87,False,21423.0,86.48,False,15.0,0
100790.KQ,100790,"Mirae Asset Venture Investment Co., Ltd.",100790,Unknown,No description,60300.0,-1.47,79.9,62400.0,4670.0,-3.4,0.25,,,,Strong Uptrend,5,28788.0,109.46,False,20021.0,201.18,False,13346.0,351.82,False,15.0,0
099320.KQ,099320,"Satrec Initiative Co., Ltd.",099320,Unknown,No description,191500.0,3.91,57.7,214000.0,43321.0,-10.5,1.3,,135500.0,-29.2,Strong Uptrend,5,180942.0,5.84,False,129084.0,48.35,False,91077.0,110.26,False,41.0,0
101490.KQ,101490,S&S Tech Corporation,101490,Unknown,No description,102600.0,-1.63,58.6,105100.0,32202.0,-2.4,0.65,,,,Strong Uptrend,5,90553.0,13.3,False,72197.0,42.11,False,59608.0,72.12,False,45.0,0
102710.KQ,102710,"ENF Technology Co., Ltd.",102710,Unknown,No description,61800.0,-1.12,64.6,62700.0,24721.0,-1.4,0.74,,59000.0,-4.5,Uptrend,4,55318.0,11.72,False,51039.0,21.08,False,45715.0,35.19,False,29.0,0
108490.KQ,108490,"ROBOTIS Co., Ltd.",108490,기술,"ROBOTIS Co., Ltd. provides robotic solutions in South Korea. It provides autonomous indoor robot that offers small goods",326500.0,-6.18,63.8,348000.0,33900.0,-6.2,1.52,,316667.0,-3.0,Strong Uptrend,5,269200.0,21.29,False,261082.0,25.06,False,179345.0,82.05,False,40.0,0
121600.KQ,121600,"Advanced Nano Products Co., Ltd.",121600,원자재,"Advanced Nano Products Co., Ltd. engages in the manufacturing materials used in thin-film solar cells, display panels, a",86100.0,0.12,66.5,88800.0,44188.0,-3.0,0.83,,86500.0,0.5,Strong Uptrend,5,68988.0,24.8,False,62558.0,37.63,False,57502.0,49.73,False,22.0,0
115180.KQ,115180,"Qurient Co., Ltd.",115180,헬스케어,"Qurient Co., Ltd., a biotech company, engages in the research and development of drugs to address unmet medical needs in",39550.0,-3.54,53.3,50900.0,8600.0,-22.3,0.59,,,,Strong Uptrend,5,37962.0,4.18,False,32928.0,20.11,False,22876.0,72.89,False,51.0,0
124500.KQ,124500,"ITCENGLOBAL CO., Ltd.",124500,기술,"ITCENGLOBAL CO., Ltd. engages in the provision of consulting, ICT, and outsourcing services and solutions in South Korea",52000.0,-3.7,51.6,71900.0,6240.0,-27.7,1.62,,,,Uptrend,4,53212.0,-2.28,False,40094.0,29.7,False,29000.0,79.31,False,50.0,0
127120.KQ,127120,"JS Link, Inc.",127120,헬스케어,"JS Link, Inc., a genome-based biotechnology company, focuses on the research and development of genome analysis services",42300.0,-3.2,51.5,48900.0,8340.0,-13.5,1.01,,,,Strong Uptrend,5,37397.0,13.11,False,28217.0,49.91,False,21607.0,95.77,False,51.0,0
126340.KQ,126340,"VINA TECH Co.,Ltd.",126340,Unknown,No description,141100.0,6.89,59.7,151300.0,23252.0,-6.7,1.31,,160000.0,13.4,Strong Uptrend,5,122093.0,15.57,False,96069.0,46.87,False,66061.0,113.59,False,51.0,0
