symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
AMD,AMD,Advanced Micro Devices,AMD,반도체,CPU·GPU·AI 가속기,334.63,-3.79,80.2,347.81,96.06,-3.8,1.31,,,,Uptrend,4,223.05,50.02,False,224.35,49.16,False,193.69,72.77,False,9.0,0
COST,COST,Costco Wholesale Corp.,코스트코,유통·소매,창고형 멤버십 할인마트,998.01,-1.3,49.9,1052.46,848.84,-5.2,0.88,,,,Uptrend,4,994.01,0.4,True,950.63,4.98,False,956.95,4.29,False,43.0,1
ASML,ASML,ASML Holding NV,ASML,반도체 장비,EUV 노광 장비 독점 공급,1432.44,-1.73,51.8,1526.51,662.37,-6.2,0.69,,,,Strong Uptrend,5,1403.67,2.05,False,1270.3,12.76,False,1046.12,36.93,False,45.0,0
ADBE,ADBE,Adobe Inc.,어도비,소프트웨어,포토샵·Acrobat·Creative Cloud,239.31,-2.5,45.6,420.68,225.35,-43.1,0.94,,,,Strong Downtrend,0,255.27,-6.25,False,292.29,-18.13,False,330.34,-27.56,False,11.0,0
LIN,LIN,Linde plc,린데,산업용 가스,산소·질소·수소 등 산업 가스,510.75,0.09,61.1,510.75,388.08,0.0,0.84,,,,Uptrend,4,489.04,4.44,False,455.4,12.15,False,458.79,11.33,False,39.0,0
PEP,PEP,PepsiCo Inc.,펩시코,식음료,펩시·게토레이·프리토레이 스낵,154.1,-0.86,45.3,168.98,123.5,-8.8,0.64,,,,Uptrend,4,158.97,-3.06,False,151.36,1.81,True,144.08,6.95,False,43.0,1
INTU,INTU,Intuit Inc.,인튜이트,금융 소프트웨어,TurboTax·QuickBooks·Mint,389.92,-1.52,44.7,801.96,350.94,-51.4,0.69,,,,Strong Downtrend,0,417.06,-6.51,False,524.37,-25.64,False,617.18,-36.82,False,4.0,0
AMAT,AMAT,Applied Materials Inc.,어플라이드 머티리얼즈,반도체 장비,반도체 식각·증착 장비,404.86,-2.92,61.6,417.04,147.64,-2.9,1.03,,,,Strong Uptrend,5,359.91,12.49,False,313.82,29.01,False,249.6,62.2,False,45.0,0
MU,MU,Micron Technology Inc.,마이크론 테크놀로지,반도체·메모리,DRAM·NAND 플래시 메모리,524.56,5.6,73.2,524.56,76.7,0.0,0.84,,,,Strong Uptrend,5,414.24,26.63,False,348.51,50.52,False,242.47,116.34,False,15.0,0
ISRG,ISRG,Intuitive Surgical Inc.,인튜이티브 서지컬,의료기기,다빈치 수술 로봇 시스템,470.99,-2.33,50.4,592.85,429.59,-20.6,0.92,,,,Strong Downtrend,1,479.64,-1.8,True,519.15,-9.28,False,507.52,-7.2,False,31.0,1
QCOM,QCOM,Qualcomm Inc.,퀄컴,반도체·통신,모바일 AP·5G 모뎀 칩,150.26,0.95,74.5,185.53,124.07,-19.0,3.94,,,,Strong Downtrend,1,135.86,10.6,False,152.3,-1.34,True,154.39,-2.68,False,6.0,1
TXN,TXN,Texas Instruments Inc.,텍사스 인스트루먼츠,반도체,아날로그·임베디드 반도체,269.5,-2.76,76.5,282.23,152.34,-4.5,1.28,,,,Strong Uptrend,5,212.54,26.8,False,194.22,38.76,False,190.71,41.31,False,15.0,0
LRCX,LRCX,Lam Research Corp.,램 리서치,반도체 장비,반도체 식각·증착 장비,259.47,-3.1,56.1,272.41,70.38,-4.8,0.85,,,,Strong Uptrend,5,234.36,10.71,False,206.36,25.74,False,157.29,64.96,False,45.0,0
BKNG,BKNG,Booking Holdings Inc.,부킹 홀딩스,여행·OTA,부킹닷컴·프라이스라인·카약,177.52,-1.51,48.9,231.27,154.48,-23.2,0.79,,,,Strong Downtrend,1,174.46,1.75,True,190.03,-6.58,False,203.73,-12.87,False,31.0,1
SBUX,SBUX,Starbucks Corp.,스타벅스,외식·음료,글로벌 커피 프랜차이즈,97.89,-0.79,53.9,101.44,77.4,-3.5,0.79,,,,Strong Uptrend,5,96.07,1.89,True,91.24,7.29,False,88.95,10.05,False,49.0,1
ADI,ADI,Analog Devices Inc.,아날로그 디바이시스,반도체,아날로그·혼성신호 반도체,392.59,-1.75,71.2,403.88,189.77,-2.8,0.85,,,,Strong Uptrend,5,335.79,16.92,False,302.92,29.6,False,268.31,46.32,False,15.0,0
VRTX,VRTX,Vertex Pharmaceuticals,버텍스 파마슈티컬스,바이오·제약,낭성섬유증 치료제,426.01,-0.99,37.3,509.5,366.54,-16.4,0.81,,,,Neutral,3,459.25,-7.24,False,453.08,-5.97,False,438.8,-2.91,False,32.0,0
MDLZ,MDLZ,Mondelez International,몬델리즈,식품,오레오·리츠·토블레로네,57.42,-0.33,50.3,68.95,51.07,-16.7,0.8,,,,Downtrend,2,58.02,-1.03,True,56.47,1.68,True,59.63,-3.71,False,41.0,2
ADP,ADP,Automatic Data Processing,ADP,HR·급여 소프트웨어,기업 급여·인사 아웃소싱,197.23,0.36,41.8,318.79,188.79,-38.1,0.89,,,,Strong Downtrend,0,210.31,-6.22,False,232.46,-15.16,False,264.06,-25.31,False,8.0,0
SNPS,SNPS,Synopsys Inc.,시놉시스,EDA 소프트웨어,반도체 설계 자동화(EDA) 툴,498.54,-0.46,69.7,645.35,380.47,-22.7,1.29,,,,Strong Downtrend,1,429.0,16.21,False,443.79,12.34,False,484.14,2.97,False,7.0,0
PANW,PANW,Palo Alto Networks Inc.,팔로 알토 네트웍스,사이버보안,차세대 방화벽·클라우드 보안,182.9,2.44,63.0,221.38,141.67,-17.4,0.97,,,,Strong Downtrend,1,162.68,12.43,False,177.48,3.05,False,187.05,-2.22,False,27.0,0
CDNS,CDNS,Cadence Design Systems,캐던스 디자인,EDA 소프트웨어,반도체 설계 자동화(EDA) 툴,336.54,1.1,66.5,373.37,265.66,-9.9,1.54,,,,Strong Downtrend,1,293.36,14.72,False,305.91,10.01,False,319.0,5.5,False,6.0,0
GILD,GILD,Gilead Sciences Inc.,길리어드 사이언시스,바이오·제약,HIV·간염·항암제,127.75,-2.03,27.2,154.92,94.4,-17.5,1.53,,,,Uptrend,4,142.81,-10.55,False,133.19,-4.08,False,122.07,4.65,False,37.0,0
MELI,MELI,MercadoLibre Inc.,메르카도리브레,이커머스·핀테크,중남미 최대 전자상거래·결제,1839.28,0.22,55.5,2613.63,1599.52,-29.6,0.91,,,,Strong Downtrend,1,1824.76,0.8,True,1953.67,-5.86,False,2172.1,-15.32,False,31.0,1
PYPL,PYPL,PayPal Holdings Inc.,페이팔,핀테크·결제,온라인 결제·Venmo,49.77,-1.41,58.3,77.8,38.96,-36.0,0.6,,,,Strong Downtrend,1,45.45,9.5,False,52.85,-5.83,False,61.66,-19.28,False,21.0,0
ABNB,ABNB,Airbnb Inc.,에어비앤비,여행·숙박 플랫폼,글로벌 숙박 공유 플랫폼,141.06,-1.23,60.8,144.18,111.54,-2.2,0.68,,,,Neutral,3,130.1,8.42,False,129.0,9.35,False,129.25,9.14,False,33.0,0
KLAC,KLAC,KLA Corporation,KLA,반도체 장비,반도체 공정 검사·계측 장비,1900.0,-1.81,70.8,1935.0,671.22,-1.8,1.35,,,,Strong Uptrend,5,1539.43,23.42,False,1412.11,34.55,False,1174.15,61.82,False,15.0,0
CSX,CSX,CSX Corporation,CSX,철도·물류,미국 동부 화물 철도 운영,45.46,0.11,70.2,46.18,27.42,-1.6,0.79,,,,Strong Uptrend,5,41.21,10.31,False,38.47,18.17,False,35.99,26.31,False,15.0,0
CRWD,CRWD,CrowdStrike Holdings Inc.,크라우드스트라이크,사이버보안,클라우드 기반 엔드포인트 보안,454.61,1.45,60.8,557.53,350.25,-18.5,0.61,,,,Strong Downtrend,1,411.37,10.51,False,452.65,0.43,True,460.86,-1.36,True,35.0,2
REGN,REGN,Regeneron Pharmaceuticals,리제네론,바이오·제약,아일리아·두필루맙 항체 치료제,744.44,-0.95,45.3,811.29,481.15,-8.2,0.88,,,,Neutral,3,763.2,-2.46,False,750.71,-0.84,True,656.27,13.44,False,37.0,1
MRVL,MRVL,Marvell Technology Inc.,마벨 테크놀로지,반도체,데이터센터·5G 반도체,158.21,-3.71,78.2,165.56,56.16,-4.4,0.95,,,,Strong Uptrend,5,99.19,59.5,False,92.68,70.71,False,83.56,89.34,False,15.0,0
ORLY,ORLY,O'Reilly Automotive Inc.,오라일리 오토모티브,자동차 부품 소매,자동차 부품·액세서리 소매,91.97,-1.25,46.6,107.82,87.3,-14.7,0.9,,,,Strong Downtrend,0,93.01,-1.12,True,94.49,-2.67,False,96.1,-4.3,False,25.0,1
FTNT,FTNT,Fortinet Inc.,포티넷,사이버보안,FortiGate 네트워크 보안,85.67,1.58,57.5,108.69,74.39,-21.2,0.95,,,,Neutral,3,81.85,4.67,False,81.35,5.31,False,86.78,-1.28,True,43.0,1
MNST,MNST,Monster Beverage Corp.,몬스터 비버리지,음료,에너지 음료 브랜드,76.86,-1.75,53.9,86.66,58.49,-11.3,0.72,,,,Neutral,3,77.83,-1.25,True,76.46,0.52,True,70.11,9.63,False,47.0,2
CEG,CEG,Constellation Energy Corp.,컨스텔레이션 에너지,원자력·전력,미국 최대 원자력 발전 운영,315.17,0.52,60.9,402.95,221.87,-21.8,0.81,,,,Strong Downtrend,1,294.8,6.91,False,319.31,-1.3,True,322.8,-2.36,False,31.0,1
MAR,MAR,Marriott International,매리어트 인터내셔널,호텔·숙박,글로벌 호텔 체인,360.67,-1.76,56.2,378.72,233.99,-4.8,0.92,,,,Strong Uptrend,5,340.24,6.0,False,321.82,12.07,False,293.63,22.83,False,45.0,0
KDP,KDP,Keurig Dr Pepper Inc.,큐리그 닥터페퍼,음료,커피 캡슐·닥터페퍼 음료,28.15,-3.66,60.6,34.3,24.87,-17.9,1.78,,,,Downtrend,2,27.56,2.14,False,27.44,2.59,False,28.81,-2.29,False,38.0,0
PCAR,PCAR,PACCAR Inc.,PACCAR,상용차·트럭,Kenworth·Peterbilt 트럭,127.2,0.16,61.1,129.48,86.5,-1.8,1.58,,,,Strong Uptrend,5,122.33,3.98,False,115.56,10.07,False,105.35,20.74,False,50.0,0
CTAS,CTAS,Cintas Corporation,신타스,기업 서비스,유니폼 렌탈·시설 관리,174.04,-1.06,41.8,226.13,165.71,-23.0,0.8,,,,Strong Downtrend,0,186.78,-6.82,False,187.11,-6.99,False,198.88,-12.49,False,14.0,0
CHTR,CHTR,Charter Communications,차터 커뮤니케이션스,통신·케이블,케이블 TV·인터넷 서비스,174.61,-3.06,27.8,427.25,174.61,-59.1,2.42,,,,Downtrend,2,224.39,-22.18,False,214.14,-18.46,False,267.38,-34.7,False,15.0,0
WDAY,WDAY,Workday Inc.,워크데이,기업용 소프트웨어,클라우드 HR·재무 관리,117.83,-1.61,41.2,274.71,112.5,-57.1,0.86,,,,Strong Downtrend,0,136.18,-13.47,False,174.88,-32.62,False,206.27,-42.88,False,4.0,0
ROST,ROST,Ross Stores Inc.,로스 스토어스,유통·소매,오프프라이스 의류·생활용품,226.17,-0.09,61.2,228.25,125.73,-0.9,0.6,,,,Strong Uptrend,5,209.56,7.93,False,193.67,16.78,False,168.47,34.25,False,45.0,0
ODFL,ODFL,Old Dominion Freight Line,올드 도미니언 프레이트,물류·운송,미국 LTL 화물 운송,220.53,0.25,64.0,224.42,125.86,-1.7,1.44,,,,Strong Uptrend,5,198.51,11.09,False,176.19,25.17,False,164.28,34.24,False,45.0,0
PAYX,PAYX,Paychex Inc.,페이첵스,HR·급여 소프트웨어,중소기업 HR·급여 서비스,89.93,0.12,44.6,155.44,85.57,-42.1,0.85,,,,Strong Downtrend,0,93.35,-3.66,False,101.83,-11.69,False,119.4,-24.68,False,4.0,0
IDXX,IDXX,IDEXX Laboratories Inc.,IDEXX 래버러토리즈,동물 진단,반려동물 진단·검사 장비,574.95,1.59,47.9,766.68,432.65,-25.0,1.25,,,,Strong Downtrend,1,602.87,-4.63,False,654.16,-12.11,False,621.1,-7.43,False,27.0,0
FAST,FAST,Fastenal Company,패스트널,산업 유통,볼트·너트 등 산업 소모품 유통,45.28,1.32,48.1,49.85,38.65,-9.2,0.73,,,,Neutral,3,45.88,-1.31,True,43.6,3.85,False,44.04,2.82,False,37.0,1
GEHC,GEHC,GE HealthCare Technologies,GE 헬스케어,의료기기,MRI·CT 등 의료 영상 장비,70.48,2.4,43.5,88.08,66.97,-20.0,1.7,,,,Strong Downtrend,1,75.51,-6.66,False,77.98,-9.62,False,75.95,-7.2,False,25.0,0
AEP,AEP,American Electric Power,아메리칸 일렉트릭 파워,전력·유틸리티,미국 중부·남부 전력 공급,135.07,0.25,58.0,137.15,96.26,-1.5,1.07,,,,Strong Uptrend,5,130.13,3.8,False,123.67,9.22,False,115.24,17.21,False,45.0,0
DXCM,DXCM,DexCom Inc.,덱스컴,의료기기,연속혈당측정기(CGM) 시스템,61.41,-0.26,39.8,89.53,54.84,-31.4,0.84,,,,Strong Downtrend,1,67.33,-8.79,False,66.45,-7.58,False,72.43,-15.21,False,14.0,0
EXC,EXC,Exelon Corporation,엑셀론,전력·유틸리티,미국 북동부·중서부 전력 공급,46.59,-0.7,41.0,50.29,41.11,-7.4,0.69,,,,Uptrend,4,47.57,-2.06,False,45.88,1.55,True,44.62,4.42,False,36.0,1
XEL,XEL,Xcel Energy Inc.,엑셀 에너지,전력·유틸리티,미국 중부 전력·가스 공급,79.41,0.33,48.0,83.29,64.17,-4.7,0.89,,,,Uptrend,4,79.74,-0.41,True,77.87,1.98,True,74.65,6.38,False,47.0,2
TEAM,TEAM,Atlassian Corporation,아틀라시안,협업 소프트웨어,Jira·Confluence 협업 툴,69.22,-3.26,49.1,229.83,57.15,-69.9,0.73,,,,Strong Downtrend,0,76.57,-9.6,False,113.84,-39.2,False,148.68,-53.44,False,11.0,0
FANG,FANG,Diamondback Energy Inc.,다이아몬드백 에너지,에너지·석유,퍼미안 분지 원유 개발·생산,196.42,0.84,60.5,202.19,126.13,-2.9,0.45,,,,Strong Uptrend,5,181.38,8.29,False,165.32,18.81,False,152.7,28.63,False,45.0,0
BIIB,BIIB,Biogen Inc.,바이오젠,바이오·제약,알츠하이머·MS 신경계 치료제,180.67,-2.01,48.0,201.18,116.82,-10.2,0.83,,,,Uptrend,4,185.62,-2.67,False,179.19,0.83,True,157.62,14.62,False,49.0,1
BKR,BKR,Baker Hughes Company,베이커 휴즈,에너지 서비스,유전 굴착·서비스·LNG 설비,68.38,-0.81,69.1,68.94,34.7,-0.8,1.69,,,,Strong Uptrend,5,60.99,12.12,False,54.86,24.64,False,48.7,40.41,False,30.0,0
ZS,ZS,Zscaler Inc.,지스케일러,사이버보안,제로트러스트 클라우드 보안,134.11,-1.03,45.3,336.27,118.05,-60.1,0.67,,,,Strong Downtrend,0,152.18,-11.87,False,200.97,-33.27,False,245.41,-45.35,False,11.0,0
DLTR,DLTR,Dollar Tree Inc.,달러 트리,유통·소매,균일가 소매점 체인,98.0,-5.54,37.3,141.21,80.17,-30.6,1.78,,,,Downtrend,2,113.9,-13.96,False,116.62,-15.97,False,108.78,-9.91,False,25.0,0
NXPI,NXPI,NXP Semiconductors NV,NXP 세미컨덕터즈,반도체,자동차·IoT 반도체,236.87,-2.94,70.5,248.46,178.44,-4.7,1.34,,,,Strong Downtrend,1,214.12,10.62,False,216.06,9.63,False,216.09,9.62,False,-9.0,0
VRSK,VRSK,Verisk Analytics Inc.,버리스크 애널리틱스,데이터·분석,보험·에너지 산업 데이터 분석,174.9,-1.51,40.6,318.85,164.28,-45.1,1.02,,,,Strong Downtrend,0,189.42,-7.67,False,204.19,-14.34,False,239.97,-27.12,False,4.0,0
TTWO,TTWO,Take-Two Interactive,테이크-투 인터랙티브,게임,GTA·NBA 2K 등 게임 퍼블리셔,213.77,1.43,57.5,262.29,189.69,-18.5,0.97,,,,Strong Downtrend,1,205.03,4.26,False,225.35,-5.14,False,232.45,-8.04,False,27.0,0
ON,ON,ON Semiconductor Corp.,ON 세미컨덕터,반도체,전력·전기차용 SiC 반도체,98.04,-0.37,88.1,98.4,38.41,-0.4,0.99,,,,Strong Uptrend,5,67.65,44.92,False,61.12,60.41,False,56.13,74.67,False,15.0,0
ILMN,ILMN,Illumina Inc.,일루미나,유전체 분석,유전자 염기서열 분석(NGS) 장비,128.52,0.5,51.3,153.95,74.53,-16.5,0.95,,,,Neutral,3,125.54,2.37,False,129.72,-0.93,True,112.56,14.18,False,43.0,1
CPRT,CPRT,Copart Inc.,코파트,자동차 경매,폐차·중고차 온라인 경매 플랫폼,33.19,0.36,43.2,63.84,32.43,-48.0,0.74,,,,Strong Downtrend,0,35.49,-6.48,False,37.71,-11.99,False,42.94,-22.71,False,4.0,0
GFS,GFS,GlobalFoundries Inc.,글로벌파운드리스,반도체 파운드리,반도체 위탁생산(파운드리),60.35,-2.33,74.9,61.79,31.62,-2.3,0.98,,,,Strong Uptrend,5,47.11,28.1,False,42.44,42.2,False,39.32,53.48,False,15.0,0
CCEP,CCEP,Coca-Cola Europacific Partners,코카콜라 유로퍼시픽,음료,코카콜라 유럽·아태 병입·유통,96.15,-1.95,48.6,110.43,84.39,-12.9,0.86,,,,Uptrend,4,98.33,-2.22,False,94.17,2.1,False,92.18,4.31,False,45.0,0
DDOG,DDOG,Datadog Inc.,데이터독,클라우드 모니터링,클라우드 인프라·앱 모니터링,132.66,2.46,61.6,199.72,101.52,-33.6,0.75,,,,Strong Downtrend,1,120.77,9.85,False,135.06,-1.78,True,136.03,-2.48,False,25.0,1
WBD,WBD,Warner Bros. Discovery Inc.,워너브라더스 디스커버리,미디어·엔터테인먼트,HBO·CNN·Warner Bros.,26.82,-0.92,36.5,29.98,8.37,-10.5,0.72,,,,Neutral,3,27.66,-3.04,False,27.06,-0.89,True,20.4,31.47,False,36.0,1
SMCI,SMCI,Super Micro Computer Inc.,슈퍼마이크로,AI 서버,AI·데이터센터용 고성능 서버,27.85,-4.23,53.0,60.71,20.53,-54.1,0.9,,,,Strong Downtrend,0,28.64,-2.76,False,30.95,-10.02,False,39.24,-29.03,False,11.0,0
LULU,LULU,Lululemon Athletica Inc.,룰루레몬,의류·스포츠웨어,프리미엄 요가·운동복 브랜드,146.94,2.18,37.9,335.19,141.66,-56.2,1.2,,,,Strong Downtrend,0,166.66,-11.83,False,178.3,-17.59,False,198.0,-25.79,False,4.0,0
KHC,KHC,Kraft Heinz Company,크래프트 하인즈,식품,케첩·마카로니치즈 등 포장 식품,21.92,-0.09,42.4,27.72,21.21,-20.9,0.65,,,,Strong Downtrend,0,23.06,-4.94,False,23.4,-6.32,False,24.46,-10.38,False,14.0,0
SIRI,SIRI,SiriusXM Holdings Inc.,시리우스XM,위성 라디오·미디어,위성 라디오·팟캐스트 플랫폼,26.55,-0.23,63.1,28.06,18.54,-5.4,1.17,,,,Uptrend,4,22.73,16.81,False,21.77,21.96,False,21.84,21.57,False,39.0,0
EA,EA,Electronic Arts Inc.,일렉트로닉 아츠,게임,EA Sports·FIFA·Madden,202.45,-0.11,48.7,204.6,142.41,-1.1,1.12,,,,Neutral,3,201.46,0.49,True,202.17,0.14,True,184.84,9.53,False,41.0,2
MRNA,MRNA,Moderna Inc.,모더나,바이오·제약,mRNA 기반 백신·치료제,48.7,-4.0,41.1,57.8,22.36,-15.7,1.05,,,,Uptrend,4,50.07,-2.74,False,40.82,19.3,False,34.09,42.86,False,38.0,0
CDW,CDW,CDW Corporation,CDW,IT 유통·솔루션,기업용 IT 제품·솔루션 유통,133.11,-1.63,56.0,187.53,113.48,-29.0,0.57,,,,Strong Downtrend,1,126.32,5.38,False,132.22,0.67,True,149.96,-11.24,False,31.0,1
LCID,LCID,Lucid Group Inc.,루시드 그룹,전기차,프리미엄 전기 세단 제조,5.93,-5.12,25.4,31.3,5.93,-81.1,1.23,,,,Strong Downtrend,0,9.49,-37.51,False,11.06,-46.38,False,16.77,-64.64,False,-2.0,0
ZM,ZM,Zoom Video Communications,줌 비디오,화상회의·협업,클라우드 화상회의 플랫폼,90.83,-1.3,62.0,96.22,69.77,-5.6,0.95,,,,Neutral,3,83.68,8.54,False,84.69,7.25,False,81.99,10.78,False,33.0,0
RIVN,RIVN,Rivian Automotive Inc.,리비안,전기차,전기 픽업트럭·SUV 제조,16.72,1.21,55.2,22.45,11.64,-25.5,0.86,,,,Neutral,3,15.54,7.59,False,16.47,1.52,True,15.08,10.88,False,43.0,1
OKTA,OKTA,Okta Inc.,옥타,사이버보안·ID 관리,클라우드 ID·접근 관리(IAM),76.14,0.21,51.8,127.3,62.93,-40.2,0.58,,,,Strong Downtrend,0,77.79,-2.12,False,82.52,-7.73,False,89.68,-15.1,False,11.0,0
ENPH,ENPH,Enphase Energy Inc.,엔페이즈 에너지,태양광·에너지,마이크로인버터·가정용 에너지,35.24,-1.48,47.6,51.67,26.12,-31.8,0.68,,,,Strong Downtrend,1,40.68,-13.37,False,36.56,-3.61,False,37.44,-5.88,False,21.0,0
MTCH,MTCH,Match Group Inc.,매치 그룹,소셜·데이팅,틴더·OkCupid 등 데이팅 앱,36.92,0.46,71.6,38.09,26.55,-3.1,0.67,,,,Neutral,3,31.71,16.43,False,31.93,15.63,False,32.51,13.57,False,3.0,0
PCVX,PCVX,Vaxcyte Inc.,박스사이트,바이오·제약,폐렴구균 백신 개발,59.72,0.39,50.8,63.04,29.0,-5.3,0.82,,,,Strong Uptrend,5,57.97,3.02,False,52.38,14.01,False,43.72,36.6,False,45.0,0
NCLH,NCLH,Norwegian Cruise Line,노르웨이지안 크루즈,여행·크루즈,크루즈 여행 운항,18.19,-1.73,39.9,26.94,16.03,-32.5,0.59,,,,Strong Downtrend,1,20.99,-13.34,False,20.84,-12.72,False,21.7,-16.18,False,14.0,0
ALGN,ALGN,Align Technology Inc.,얼라인 테크놀로지,의료기기,인비절라인 투명 치아교정기,184.7,-2.59,52.5,207.19,124.88,-10.9,1.55,,,,Strong Uptrend,5,179.69,2.79,False,167.45,10.3,False,163.23,13.15,False,56.0,0
EXPE,EXPE,Expedia Group Inc.,익스피디아,여행·OTA,온라인 여행 예약 플랫폼,245.22,-2.47,49.9,300.66,155.39,-18.4,0.74,,,,Neutral,3,233.39,5.07,False,251.16,-2.37,False,222.61,10.16,False,39.0,0
FWONK,FWONK,Formula One Group,포뮬러 원 그룹,스포츠·미디어,F1 레이싱 미디어 권리,86.71,-2.13,46.3,108.33,81.42,-20.0,0.92,,,,Strong Downtrend,1,86.66,0.06,True,90.71,-4.41,False,95.66,-9.36,False,31.0,1
ARM,ARM,Arm Holdings plc,ARM 홀딩스,반도체 IP,모바일·IoT 프로세서 아키텍처,215.88,-8.06,73.0,234.81,104.55,-8.1,1.66,,,,Neutral,3,138.85,55.48,False,132.92,62.41,False,140.22,53.96,False,8.0,0
APP,APP,Applovin Corporation,앱러빈,모바일 광고·AI,AI 기반 모바일 광고 플랫폼,460.29,2.68,54.1,733.6,269.31,-37.3,0.82,,,,Downtrend,2,434.84,5.85,False,529.25,-13.03,False,497.39,-7.46,False,27.0,0
MDB,MDB,MongoDB Inc.,몽고DB,데이터베이스,클라우드 NoSQL 데이터베이스,264.38,4.25,52.6,440.6,171.64,-40.0,0.77,,,,Strong Downtrend,1,286.99,-7.88,False,338.95,-22.0,False,296.97,-10.97,False,21.0,0
ACN,ACN,ACN,ACN,Unknown,No description,176.97,-0.78,33.8,318.9,176.97,-44.5,0.81,,,,Strong Downtrend,0,205.0,-13.67,False,233.52,-24.22,False,251.42,-29.61,False,-2.0,0
AOS,AOS,AOS,AOS,Unknown,No description,64.68,0.47,44.4,80.47,61.8,-19.6,0.8,,,,Downtrend,2,70.44,-8.18,False,68.97,-6.22,False,68.78,-5.96,False,26.0,0
MMM,MMM,MMM,MMM,Unknown,No description,145.77,-0.15,42.7,173.83,134.84,-16.1,0.86,,,,Strong Downtrend,1,154.7,-5.77,False,159.4,-8.55,False,155.53,-6.28,False,20.0,0
ABT,ABT,ABT,ABT,Unknown,No description,92.8,1.83,32.2,135.32,91.13,-31.4,1.27,,,,Strong Downtrend,0,105.96,-12.42,False,114.28,-18.8,False,121.85,-23.84,False,2.0,0
ABBV,ABBV,ABBV,ABBV,Unknown,No description,197.38,-0.67,33.7,238.71,171.84,-17.3,0.91,,,,Strong Downtrend,1,216.01,-8.62,False,218.72,-9.76,False,208.72,-5.43,False,14.0,0
AES,AES,AES,AES,Unknown,No description,14.49,0.0,53.3,17.28,9.27,-16.1,0.44,,,,Uptrend,4,14.88,-2.62,False,14.4,0.62,True,13.35,8.54,False,49.0,1
AFL,AFL,AFL,AFL,Unknown,No description,114.68,0.05,60.7,116.85,96.54,-1.9,0.57,,,,Strong Uptrend,5,111.77,2.6,False,110.67,3.62,False,107.34,6.84,False,45.0,0
A,A,A,A,Unknown,No description,115.62,0.06,46.3,156.56,104.38,-26.1,0.66,,,,Strong Downtrend,1,119.28,-3.07,False,131.14,-11.83,False,126.83,-8.84,False,27.0,0
