symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
QCOM,QCOM,Qualcomm Inc.,퀄컴,반도체·통신,모바일 AP·5G 모뎀 칩,147.14,-2.08,67.6,185.53,124.07,-20.7,0.49,29.7,150.1,2.0,Strong Downtrend,1,135.8,8.35,False,152.04,-3.22,False,154.39,-4.7,False,7.0,0
PEP,PEP,PepsiCo Inc.,펩시코,식음료,펩시·게토레이·프리토레이 스낵,156.88,1.8,52.4,168.98,123.5,-7.2,0.12,24.7,172.0,9.6,Uptrend,4,159.05,-1.36,True,151.49,3.56,False,144.21,8.79,False,46.0,1
INTU,INTU,Intuit Inc.,인튜이트,금융 소프트웨어,TurboTax·QuickBooks·Mint,400.14,2.62,48.5,801.96,350.94,-50.1,0.14,26.1,594.11,48.5,Strong Downtrend,0,415.44,-3.68,False,522.1,-23.36,False,616.13,-35.06,False,34.0,0
ADBE,ADBE,Adobe Inc.,어도비,소프트웨어,포토샵·Acrobat·Creative Cloud,242.62,1.38,47.9,420.68,225.35,-42.3,0.26,14.1,327.95,35.2,Strong Downtrend,0,254.43,-4.64,False,291.5,-16.77,False,329.69,-26.41,False,38.0,0
AMAT,AMAT,Applied Materials Inc.,어플라이드 머티리얼즈,반도체 장비,반도체 식각·증착 장비,380.95,-5.91,49.8,417.04,147.64,-8.7,0.47,39.0,422.97,11.0,Strong Uptrend,5,360.89,5.56,False,315.02,20.93,False,250.47,52.09,False,51.0,0
TXN,TXN,Texas Instruments Inc.,텍사스 인스트루먼츠,반도체,아날로그·임베디드 반도체,265.31,-1.55,72.9,282.23,152.34,-6.0,0.18,45.4,272.75,2.8,Strong Uptrend,5,213.37,24.34,False,195.09,35.99,False,191.05,38.87,False,12.0,0
MU,MU,Micron Technology Inc.,마이크론 테크놀로지,반도체·메모리,DRAM·NAND 플래시 메모리,494.52,-5.73,63.1,524.56,76.7,-5.7,0.39,23.3,537.78,8.7,Strong Uptrend,5,415.57,19.0,False,350.68,41.02,False,244.12,102.57,False,48.0,0
ISRG,ISRG,Intuitive Surgical Inc.,인튜이티브 서지컬,의료기기,다빈치 수술 로봇 시스템,467.33,-0.78,48.7,592.85,429.59,-21.2,0.17,56.7,577.01,23.5,Strong Downtrend,1,479.02,-2.44,False,518.51,-9.87,False,507.11,-7.84,False,34.0,0
BKNG,BKNG,Booking Holdings Inc.,부킹 홀딩스,여행·OTA,부킹닷컴·프라이스라인·카약,176.54,-0.55,47.9,231.27,154.48,-23.7,0.27,26.7,231.46,31.1,Strong Downtrend,1,174.08,1.41,True,189.83,-7.0,False,203.6,-13.29,False,54.0,1
LRCX,LRCX,Lam Research Corp.,램 리서치,반도체 장비,반도체 식각·증착 장비,245.32,-5.45,48.7,272.41,70.38,-9.9,0.31,46.4,305.97,24.7,Strong Uptrend,5,234.57,4.58,False,207.07,18.47,False,157.96,55.31,False,57.0,0
SBUX,SBUX,Starbucks Corp.,스타벅스,외식·음료,글로벌 커피 프랜차이즈,97.09,-0.82,51.1,101.44,77.4,-4.3,0.28,80.9,101.41,4.4,Strong Uptrend,5,96.17,0.96,True,91.39,6.24,False,89.0,9.09,False,41.0,1
VRTX,VRTX,Vertex Pharmaceuticals,버텍스 파마슈티컬스,바이오·제약,낭성섬유증 치료제,430.34,1.02,41.1,509.5,366.54,-15.5,0.11,28.1,548.39,27.4,Neutral,3,458.59,-6.16,False,453.11,-5.03,False,438.79,-1.93,True,59.0,1
ADI,ADI,Analog Devices Inc.,아날로그 디바이시스,반도체,아날로그·혼성신호 반도체,384.67,-2.02,65.5,403.88,189.77,-4.8,0.15,70.5,393.16,2.2,Strong Uptrend,5,337.04,14.13,False,304.19,26.46,False,268.98,43.01,False,17.0,0
GILD,GILD,Gilead Sciences Inc.,길리어드 사이언시스,바이오·제약,HIV·간염·항암제,129.34,1.24,32.3,154.92,94.4,-16.5,0.19,19.1,158.36,22.4,Uptrend,4,142.61,-9.31,False,133.26,-2.94,False,122.19,5.85,False,51.0,0
ADP,ADP,Automatic Data Processing,ADP,HR·급여 소프트웨어,기업 급여·인사 아웃소싱,199.9,1.35,46.4,318.79,188.79,-37.3,0.24,19.2,256.47,28.3,Strong Downtrend,0,209.56,-4.61,False,232.01,-13.84,False,263.64,-24.18,False,42.0,0
REGN,REGN,Regeneron Pharmaceuticals,리제네론,바이오·제약,아일리아·두필루맙 항체 치료제,747.67,0.43,46.9,811.29,481.15,-7.8,0.14,18.0,878.02,17.4,Neutral,3,763.32,-2.05,False,751.6,-0.52,True,657.01,13.8,False,56.0,1
MDLZ,MDLZ,Mondelez International,몬델리즈,식품,오레오·리츠·토블레로네,58.24,1.43,55.1,68.95,51.07,-15.5,0.18,30.8,66.32,13.9,Neutral,3,58.02,0.38,True,56.49,3.1,False,59.62,-2.31,False,49.0,1
PANW,PANW,Palo Alto Networks Inc.,팔로 알토 네트웍스,사이버보안,차세대 방화벽·클라우드 보안,182.02,-0.48,62.1,221.38,141.67,-17.8,0.22,101.7,206.14,13.3,Strong Downtrend,1,162.76,11.83,False,177.17,2.74,False,187.0,-2.66,False,28.0,0
SNPS,SNPS,Synopsys Inc.,시놉시스,EDA 소프트웨어,반도체 설계 자동화(EDA) 툴,481.81,-3.36,62.6,645.35,380.47,-25.3,0.25,73.8,534.65,11.0,Strong Downtrend,1,429.28,12.24,False,444.09,8.49,False,484.0,-0.45,True,32.0,1
CDNS,CDNS,Cadence Design Systems,캐던스 디자인,EDA 소프트웨어,반도체 설계 자동화(EDA) 툴,324.85,-3.47,59.6,373.37,265.66,-13.0,0.71,76.1,371.53,14.4,Strong Downtrend,1,293.83,10.56,False,305.82,6.22,False,319.03,1.82,True,32.0,1
KLAC,KLAC,KLA Corporation,KLA,반도체 장비,반도체 공정 검사·계측 장비,1825.03,-3.95,61.6,1935.0,671.22,-5.7,0.42,53.1,1709.28,-6.3,Strong Uptrend,5,1546.08,18.04,False,1417.19,28.78,False,1178.47,54.86,False,30.0,0
PYPL,PYPL,PayPal Holdings Inc.,페이팔,핀테크·결제,온라인 결제·Venmo,49.78,0.02,58.4,77.8,38.96,-36.0,0.2,9.2,52.97,6.4,Strong Downtrend,1,45.4,9.65,False,52.7,-5.54,False,61.57,-19.15,False,31.0,0
MELI,MELI,MercadoLibre Inc.,메르카도리브레,이커머스·핀테크,중남미 최대 전자상거래·결제,1788.89,-2.74,48.7,2613.63,1599.52,-31.6,0.29,45.4,2457.58,37.4,Strong Downtrend,0,1818.78,-1.64,True,1949.28,-8.23,False,2169.07,-17.53,False,39.0,1
ABNB,ABNB,Airbnb Inc.,에어비앤비,여행·숙박 플랫폼,글로벌 숙박 공유 플랫폼,138.6,-1.74,55.8,144.18,111.54,-3.9,0.25,34.4,147.68,6.6,Uptrend,4,130.26,6.4,False,129.09,7.37,False,129.25,7.23,False,39.0,0
CSX,CSX,CSX Corporation,CSX,철도·물류,미국 동부 화물 철도 운영,45.29,-0.37,68.7,46.18,27.45,-1.9,0.14,27.8,45.46,0.4,Strong Uptrend,5,41.34,9.55,False,38.55,17.48,False,36.05,25.63,False,25.0,0
CRWD,CRWD,CrowdStrike Holdings Inc.,크라우드스트라이크,사이버보안,클라우드 기반 엔드포인트 보안,451.24,-0.74,59.4,557.53,350.25,-19.1,0.19,,491.72,9.0,Strong Downtrend,1,411.53,9.65,False,451.81,-0.13,True,460.9,-2.1,False,31.0,1
MRVL,MRVL,Marvell Technology Inc.,마벨 테크놀로지,반도체,데이터센터·5G 반도체,151.16,-4.46,69.3,165.56,56.16,-8.7,0.33,49.2,128.36,-15.1,Strong Uptrend,5,100.39,50.57,False,93.18,62.22,False,83.92,80.12,False,15.0,0
ORLY,ORLY,O'Reilly Automotive Inc.,오라일리 오토모티브,자동차 부품 소매,자동차 부품·액세서리 소매,92.14,0.18,47.4,107.82,87.3,-14.5,0.24,31.0,105.71,14.7,Strong Downtrend,0,92.9,-0.82,True,94.49,-2.49,False,96.12,-4.14,False,31.0,1
MNST,MNST,Monster Beverage Corp.,몬스터 비버리지,음료,에너지 음료 브랜드,78.06,1.56,58.0,86.66,58.49,-9.9,0.16,40.2,85.46,9.5,Uptrend,4,77.78,0.36,True,76.56,1.96,True,70.18,11.23,False,47.0,2
MAR,MAR,Marriott International,매리어트 인터내셔널,호텔·숙박,글로벌 호텔 체인,359.94,-0.2,55.6,378.72,234.71,-5.0,0.17,37.8,371.88,3.3,Strong Uptrend,5,341.0,5.55,False,322.63,11.56,False,294.0,22.43,False,42.0,0
KDP,KDP,Keurig Dr Pepper Inc.,큐리그 닥터페퍼,음료,커피 캡슐·닥터페퍼 음료,28.75,2.13,64.4,34.3,24.87,-16.2,0.17,21.3,33.25,15.7,Downtrend,2,27.58,4.24,False,27.46,4.7,False,28.8,-0.17,True,52.0,1
FTNT,FTNT,Fortinet Inc.,포티넷,사이버보안,FortiGate 네트워크 보안,85.85,0.21,57.9,108.69,74.39,-21.0,0.13,35.5,89.43,4.2,Neutral,3,81.92,4.8,False,81.33,5.56,False,86.7,-0.98,True,40.0,1
CEG,CEG,Constellation Energy Corp.,컨스텔레이션 에너지,원자력·전력,미국 최대 원자력 발전 운영,308.11,-2.24,56.6,402.95,222.31,-23.5,0.16,41.6,370.58,20.3,Strong Downtrend,1,295.26,4.35,False,318.74,-3.34,False,322.87,-4.57,False,39.0,0
PCAR,PCAR,PACCAR Inc.,PACCAR,상용차·트럭,Kenworth·Peterbilt 트럭,123.21,-3.14,50.0,129.48,86.5,-4.8,0.44,27.3,127.96,3.9,Strong Uptrend,5,122.34,0.71,True,115.79,6.41,False,105.47,16.82,False,49.0,1
DXCM,DXCM,DexCom Inc.,덱스컴,의료기기,연속혈당측정기(CGM) 시스템,60.71,-1.14,37.8,89.53,54.84,-32.2,0.15,29.0,86.88,43.1,Strong Downtrend,1,67.12,-9.55,False,66.45,-8.64,False,72.34,-16.08,False,37.0,0
CTAS,CTAS,Cintas Corporation,신타스,기업 서비스,유니폼 렌탈·시설 관리,173.91,-0.07,41.6,226.13,165.71,-23.1,0.16,36.8,212.41,22.1,Strong Downtrend,0,186.5,-6.75,False,187.04,-7.02,False,198.72,-12.48,False,26.0,0
ROST,ROST,Ross Stores Inc.,로스 스토어스,유통·소매,오프프라이스 의류·생활용품,224.84,-0.59,58.3,228.25,125.73,-1.5,0.11,34.1,233.81,4.0,Strong Uptrend,5,210.17,6.98,False,194.2,15.78,False,168.79,33.21,False,42.0,0
CHTR,CHTR,Charter Communications,차터 커뮤니케이션스,통신·케이블,케이블 TV·인터넷 서비스,173.93,-0.39,27.6,427.25,173.93,-59.3,0.25,4.7,251.53,44.6,Downtrend,2,223.85,-22.3,False,213.74,-18.63,False,266.4,-34.71,False,40.0,0
ODFL,ODFL,Old Dominion Freight Line,올드 도미니언 프레이트,물류·운송,미국 LTL 화물 운송,218.95,-0.72,61.8,224.42,125.86,-2.4,0.26,45.3,202.62,-7.5,Strong Uptrend,5,199.28,9.87,False,176.88,23.78,False,164.48,33.12,False,35.0,0
WDAY,WDAY,Workday Inc.,워크데이,기업용 소프트웨어,클라우드 HR·재무 관리,120.34,2.13,44.1,274.71,112.5,-56.2,0.16,46.5,179.22,48.9,Strong Downtrend,0,135.26,-11.03,False,173.9,-30.8,False,205.65,-41.48,False,24.0,0
AEP,AEP,American Electric Power,아메리칸 일렉트릭 파워,전력·유틸리티,미국 중부·남부 전력 공급,135.9,0.61,60.4,137.15,96.26,-0.9,0.15,20.4,141.38,4.0,Strong Uptrend,5,130.41,4.21,False,123.82,9.76,False,115.4,17.76,False,45.0,0
PAYX,PAYX,Paychex Inc.,페이첵스,HR·급여 소프트웨어,중소기업 HR·급여 서비스,90.94,1.12,47.8,155.44,85.57,-41.5,0.19,20.1,100.93,11.0,Strong Downtrend,0,93.14,-2.36,False,101.65,-10.54,False,119.17,-23.69,False,20.0,0
IDXX,IDXX,IDEXX Laboratories Inc.,IDEXX 래버러토리즈,동물 진단,반려동물 진단·검사 장비,568.06,-1.2,45.4,766.68,432.65,-25.9,0.17,43.5,730.93,28.7,Strong Downtrend,1,601.16,-5.51,False,652.87,-12.99,False,621.34,-8.58,False,47.0,0
FAST,FAST,Fastenal Company,패스트널,산업 유통,볼트·너트 등 산업 소모품 유통,44.79,-1.08,45.6,49.85,38.65,-10.2,0.14,39.6,46.49,3.8,Neutral,3,45.91,-2.44,False,43.63,2.66,False,44.06,1.66,True,40.0,1
GEHC,GEHC,GE HealthCare Technologies,GE 헬스케어,의료기기,MRI·CT 등 의료 영상 장비,69.97,-0.72,42.2,88.08,66.97,-20.6,0.21,15.4,90.74,29.7,Strong Downtrend,1,75.36,-7.15,False,77.94,-10.23,False,75.93,-7.85,False,47.0,0
TEAM,TEAM,Atlassian Corporation,아틀라시안,협업 소프트웨어,Jira·Confluence 협업 툴,70.28,1.53,50.5,229.83,57.15,-69.4,0.16,,145.54,107.1,Strong Downtrend,0,75.77,-7.25,False,112.96,-37.78,False,148.02,-52.52,False,31.0,0
EXC,EXC,Exelon Corporation,엑셀론,전력·유틸리티,미국 북동부·중서부 전력 공급,47.06,1.01,45.4,50.29,41.11,-6.4,0.13,17.2,50.17,6.6,Uptrend,4,47.61,-1.16,True,45.89,2.55,False,44.64,5.42,False,50.0,1
XEL,XEL,Xcel Energy Inc.,엑셀 에너지,전력·유틸리티,미국 중부 전력·가스 공급,79.54,0.16,48.6,83.29,64.17,-4.5,0.12,23.3,91.06,14.5,Uptrend,4,79.81,-0.34,True,77.87,2.14,False,74.71,6.46,False,52.0,1
FANG,FANG,Diamondback Energy Inc.,다이아몬드백 에너지,에너지·석유,퍼미안 분지 원유 개발·생산,197.45,0.52,61.6,202.19,126.13,-2.3,0.13,34.4,222.7,12.8,Strong Uptrend,5,181.96,8.51,False,165.8,19.09,False,152.93,29.11,False,51.0,0
BKR,BKR,Baker Hughes Company,베이커 휴즈,에너지 서비스,유전 굴착·서비스·LNG 설비,68.31,-0.1,68.8,68.94,34.7,-0.9,0.21,21.8,68.62,0.5,Strong Uptrend,5,61.2,11.62,False,55.03,24.13,False,48.82,39.92,False,25.0,0
BIIB,BIIB,Biogen Inc.,바이오젠,바이오·제약,알츠하이머·MS 신경계 치료제,182.8,1.18,50.4,201.18,116.82,-9.1,0.1,20.8,212.36,16.2,Uptrend,4,185.67,-1.55,True,179.45,1.87,True,157.87,15.79,False,62.0,2
NXPI,NXPI,NXP Semiconductors NV,NXP 세미컨덕터즈,반도체,자동차·IoT 반도체,229.5,-3.11,61.9,248.46,178.44,-7.6,0.22,28.8,258.84,12.8,Downtrend,2,214.19,7.15,False,216.24,6.13,False,216.18,6.16,False,36.0,0
VRSK,VRSK,Verisk Analytics Inc.,버리스크 애널리틱스,데이터·분석,보험·에너지 산업 데이터 분석,179.09,2.4,46.5,318.85,164.28,-43.8,0.23,27.7,221.53,23.7,Strong Downtrend,0,188.79,-5.14,False,203.9,-12.17,False,239.47,-25.21,False,26.0,0
DLTR,DLTR,Dollar Tree Inc.,달러 트리,유통·소매,균일가 소매점 체인,96.93,-1.09,36.0,141.21,80.17,-31.4,0.17,16.3,124.74,28.7,Downtrend,2,113.55,-14.64,False,116.59,-16.86,False,108.83,-10.93,False,47.0,0
ZS,ZS,Zscaler Inc.,지스케일러,사이버보안,제로트러스트 클라우드 보안,135.59,1.1,46.8,336.27,118.05,-59.7,0.17,,229.45,69.2,Strong Downtrend,0,151.1,-10.26,False,199.29,-31.96,False,244.96,-44.65,False,31.0,0
TTWO,TTWO,Take-Two Interactive,테이크-투 인터랙티브,게임,GTA·NBA 2K 등 게임 퍼블리셔,212.85,-0.43,56.2,262.29,189.69,-18.8,0.1,,277.1,30.2,Strong Downtrend,1,204.91,3.87,False,224.99,-5.4,False,232.39,-8.41,False,47.0,0
CPRT,CPRT,Copart Inc.,코파트,자동차 경매,폐차·중고차 온라인 경매 플랫폼,33.31,0.36,44.9,63.84,32.43,-47.8,0.13,21.0,42.67,28.1,Strong Downtrend,0,35.37,-5.82,False,37.63,-11.48,False,42.82,-22.21,False,27.0,0
ON,ON,ON Semiconductor Corp.,ON 세미컨덕터,반도체,전력·전기차용 SiC 반도체,93.33,-4.8,75.5,98.4,38.41,-5.2,0.28,321.8,73.28,-21.5,Strong Uptrend,5,68.21,36.83,False,61.48,51.81,False,56.33,65.68,False,0.0,0
ILMN,ILMN,Illumina Inc.,일루미나,유전체 분석,유전자 염기서열 분석(NGS) 장비,127.14,-1.07,49.0,153.95,74.53,-17.4,0.23,23.3,136.67,7.5,Neutral,3,125.24,1.52,True,129.78,-2.03,False,112.76,12.75,False,46.0,1
CCEP,CCEP,Coca-Cola Europacific Partners,코카콜라 유로퍼시픽,음료,코카콜라 유럽·아태 병입·유통,98.22,2.15,55.2,110.43,84.39,-11.1,0.5,19.7,106.64,8.6,Uptrend,4,98.44,-0.22,True,94.28,4.18,False,92.23,6.49,False,56.0,1
DDOG,DDOG,Datadog Inc.,데이터독,클라우드 모니터링,클라우드 인프라·앱 모니터링,131.48,-0.89,59.9,199.72,101.74,-34.2,0.19,424.1,176.95,34.6,Strong Downtrend,1,120.81,8.83,False,134.81,-2.47,False,136.09,-3.39,False,36.0,0
CDW,CDW,CDW Corporation,CDW,IT 유통·솔루션,기업용 IT 제품·솔루션 유통,132.18,-0.7,54.2,187.53,113.48,-29.5,0.08,16.4,166.2,25.7,Downtrend,2,126.43,4.55,False,132.04,0.11,True,149.73,-11.72,False,64.0,1
GFS,GFS,GlobalFoundries Inc.,글로벌파운드리스,반도체 파운드리,반도체 위탁생산(파운드리),58.22,-3.53,66.8,61.79,31.62,-5.8,0.23,36.6,51.3,-11.9,Strong Uptrend,5,47.38,22.88,False,42.63,36.57,False,39.39,47.8,False,15.0,0
WBD,WBD,Warner Bros. Discovery Inc.,워너브라더스 디스커버리,미디어·엔터테인먼트,HBO·CNN·Warner Bros.,26.7,-0.45,34.4,29.98,8.37,-10.9,0.16,92.1,29.6,10.9,Neutral,3,27.65,-3.44,False,27.1,-1.48,True,20.48,30.37,False,31.0,1
SMCI,SMCI,Super Micro Computer Inc.,슈퍼마이크로,AI 서버,AI·데이터센터용 고성능 서버,26.81,-3.73,49.4,60.71,20.53,-55.8,0.22,19.6,33.2,23.8,Strong Downtrend,0,28.6,-6.26,False,30.75,-12.81,False,39.19,-31.59,False,30.0,0
LULU,LULU,Lululemon Athletica Inc.,룰루레몬,의류·스포츠웨어,프리미엄 요가·운동복 브랜드,145.11,-1.25,36.6,335.19,141.66,-56.7,0.17,11.0,182.08,25.5,Strong Downtrend,0,166.17,-12.67,False,178.13,-18.54,False,197.32,-26.46,False,31.0,0
EA,EA,Electronic Arts Inc.,일렉트로닉 아츠,게임,EA Sports·FIFA·Madden,202.42,-0.01,48.5,204.6,142.41,-1.1,0.11,75.8,205.62,1.6,Neutral,3,201.44,0.49,True,202.19,0.11,True,185.07,9.37,False,33.0,2
KHC,KHC,Kraft Heinz Company,크래프트 하인즈,식품,케첩·마카로니치즈 등 포장 식품,22.23,1.41,47.3,27.61,21.21,-19.5,0.13,,23.97,7.8,Strong Downtrend,0,23.04,-3.52,False,23.39,-4.96,False,24.45,-9.08,False,21.0,0
MRNA,MRNA,Moderna Inc.,모더나,바이오·제약,mRNA 기반 백신·치료제,47.63,-2.2,38.8,57.8,22.36,-17.6,0.14,,46.1,-3.2,Uptrend,4,50.13,-4.99,False,41.01,16.14,False,34.18,39.35,False,28.0,0
SIRI,SIRI,SiriusXM Holdings Inc.,시리우스XM,위성 라디오·미디어,위성 라디오·팟캐스트 플랫폼,26.42,-0.49,62.0,28.06,18.54,-5.8,0.16,11.8,26.31,-0.4,Uptrend,4,22.84,15.67,False,21.82,21.08,False,21.87,20.8,False,36.0,0
RIVN,RIVN,Rivian Automotive Inc.,리비안,전기차,전기 픽업트럭·SUV 제조,16.02,-4.19,48.9,22.45,11.64,-28.6,0.19,,18.16,13.4,Neutral,3,15.56,2.96,False,16.49,-2.85,False,15.08,6.23,False,45.0,0
LCID,LCID,Lucid Group Inc.,루시드 그룹,전기차,프리미엄 전기 세단 제조,5.89,-0.67,25.1,31.3,5.89,-81.2,0.27,,12.77,116.8,Strong Downtrend,0,9.4,-37.34,False,10.97,-46.31,False,16.69,-64.71,False,18.0,0
ZM,ZM,Zoom Video Communications,줌 비디오,화상회의·협업,클라우드 화상회의 플랫폼,90.96,0.14,62.2,96.22,69.77,-5.5,0.17,14.7,97.33,7.0,Neutral,3,83.66,8.73,False,84.72,7.37,False,82.02,10.9,False,40.0,0
OKTA,OKTA,Okta Inc.,옥타,사이버보안·ID 관리,클라우드 ID·접근 관리(IAM),76.59,0.59,52.5,127.3,62.93,-39.8,0.17,58.5,100.28,30.9,Strong Downtrend,0,77.66,-1.38,True,82.4,-7.05,False,89.48,-14.41,False,34.0,1
ALGN,ALGN,Align Technology Inc.,얼라인 테크놀로지,의료기기,인비절라인 투명 치아교정기,177.54,-3.88,45.4,207.19,124.88,-14.3,0.38,31.4,206.86,16.5,Uptrend,4,179.93,-1.33,True,167.77,5.82,False,163.18,8.8,False,61.0,1
ENPH,ENPH,Enphase Energy Inc.,엔페이즈 에너지,태양광·에너지,마이크로인버터·가정용 에너지,35.01,-0.65,46.8,51.67,26.12,-32.2,0.19,27.1,45.42,29.7,Strong Downtrend,1,40.65,-13.87,False,36.6,-4.34,False,37.4,-6.39,False,44.0,0
NCLH,NCLH,Norwegian Cruise Line,노르웨이지안 크루즈,여행·크루즈,크루즈 여행 운항,17.83,-1.98,38.1,26.94,16.03,-33.8,0.2,19.4,24.61,38.0,Strong Downtrend,1,20.92,-14.77,False,20.8,-14.28,False,21.7,-17.83,False,41.0,0
MTCH,MTCH,Match Group Inc.,매치 그룹,소셜·데이팅,틴더·OkCupid 등 데이팅 앱,37.14,0.6,72.4,38.09,26.55,-2.5,0.14,15.6,36.24,-2.4,Neutral,3,31.81,16.76,False,31.97,16.17,False,32.55,14.1,False,0.0,0
EXPE,EXPE,Expedia Group Inc.,익스피디아,여행·OTA,온라인 여행 예약 플랫폼,240.18,-2.06,46.9,300.66,155.39,-20.1,0.18,24.5,283.09,17.9,Neutral,3,232.99,3.09,False,251.37,-4.45,False,222.91,7.75,False,54.0,0
PCVX,PCVX,Vaxcyte Inc.,박스사이트,바이오·제약,폐렴구균 백신 개발,60.3,0.97,53.0,63.04,29.0,-4.3,0.16,,109.0,80.8,Strong Uptrend,5,58.09,3.8,False,52.53,14.79,False,43.85,37.51,False,65.0,0
ARM,ARM,Arm Holdings plc,ARM 홀딩스,반도체 IP,모바일·IoT 프로세서 아키텍처,196.49,-8.98,61.9,234.81,104.55,-16.3,0.69,258.5,169.59,-13.7,Uptrend,4,140.36,39.99,False,133.15,47.57,False,140.51,39.84,False,30.0,0
APP,APP,Applovin Corporation,앱러빈,모바일 광고·AI,AI 기반 모바일 광고 플랫폼,444.51,-3.43,50.2,733.6,269.31,-39.4,0.19,44.3,639.36,43.8,Downtrend,2,434.37,2.33,False,527.68,-15.76,False,497.7,-10.69,False,47.0,0
MDB,MDB,MongoDB Inc.,몽고DB,데이터베이스,클라우드 NoSQL 데이터베이스,258.22,-2.33,49.5,440.6,171.64,-41.4,0.2,,351.1,36.0,Strong Downtrend,1,285.1,-9.43,False,338.03,-23.61,False,297.23,-13.12,False,37.0,0
